-1.486212921954891963e-01,1.805871307212279396e-03,-1.250021237005139452e-01,1.029916254747549886e-01,-4.855163978436554534e-02,1.505742525837221873e-02,-2.415799412950412305e-03,-6.954887589605994458e-02,9.006488743839651326e-03,6.753517262222217578e-03,-5.625497001555181814e-02,6.056930750030823513e-02,4.297717389244092023e-02,-5.507198515347014670e-03,8.322021887967996634e-02,7.860017065460269542e-03,-1.799919747920307109e-02,3.407569401122571146e-02,-2.428462926296150876e-02,-1.788109505562972268e-02,4.131970359746921229e-02,1.577856446948650015e-02,-6.581648319994937157e-02,-2.266570137450133957e-02,2.981829182531463285e-02
-1.232290141277118389e-01,-6.836463316410659741e-02,-5.689528299517027793e-02,-2.313508707765113415e-02,-7.704360315712475982e-02,4.314855841581591127e-03,1.383973489451002618e-02,-8.865650568593974948e-03,4.811900095807559834e-03,-2.188936621208115857e-02,-8.825375161418881620e-03,6.371316403951624886e-03,1.107692629663291004e-02,1.742395862177722674e-02,4.602980043672698363e-02,3.330681856162879574e-03,2.167552804834927543e-03,5.544244268173816742e-02,-4.579581296988484256e-03,-3.142152812032628084e-02,1.324172464925943947e-02,-2.228319944425123655e-02,-5.415631350637984537e-02,2.320927714158588923e-02,4.448673040599451041e-05
-9.593788018472529378e-02,-7.399326828124119966e-03,-8.096108685092344437e-02,-1.741718789508401449e-02,-2.946580776578088152e-03,-1.612058606102982974e-02,9.616314517905635850e-02,-4.267920207054305692e-02,-1.633911777914302810e-02,-6.062382702271723600e-02,-1.406518228723982467e-02,7.132713934340523254e-02,1.288496727861568845e-02,-8.939674926795192558e-03,-2.908318644825070090e-02,-1.642440077566855589e-02,3.346888160660468209e-02,-2.139538195657314859e-02,3.645684269398528909e-02,-1.446334003467601020e-02,-1.997032701362498261e-02,-1.081038855872105617e-02,5.431222469899073951e-03,5.290144638858851334e-02,9.532036893622712961e-03
-9.991696076682674010e-02,-5.698086414593713650e-02,-5.334750662413340755e-02,2.228623056259372050e-04,-2.456720359626272943e-02,-4.364048237771304267e-02,8.137665403979227330e-02,-2.508295781322035511e-02,-1.903125790375411949e-02,-6.186592529485895192e-02,-1.695134054174028335e-02,5.215788913821217676e-02,5.644774559402804433e-03,-2.007416118855707976e-02,-5.363207973298246729e-03,-3.648936163696589463e-02,6.053253362520467223e-02,-5.211213687099199498e-04,2.107566048602668371e-02,-2.535507797951809441e-03,-8.610476998439650989e-03,5.236328338629041637e-03,-4.431453001308439596e-03,1.745687494247853341e-02,2.437485041542102049e-02
-1.028764274351073038e-01,-4.857274356605341403e-02,-6.556181785227227499e-02,8.686848527006615917e-03,-2.481786412771364025e-02,-2.069021549520679362e-02,1.049791022215873643e-01,-8.400687594758458193e-03,-3.690427848450406750e-02,-6.862049870135684959e-02,3.092919954193865464e-02,2.230299056870463370e-02,1.259861248544473858e-02,-1.572990611228510102e-03,-3.127559219031785659e-02,-4.230698264403930098e-02,4.717732207060641725e-02,-2.162270047349312829e-02,8.186578960915217099e-03,5.973138983277694741e-03,2.884745480901552278e-02,4.572684626556932025e-04,-1.816706589649390996e-02,1.533134120414645328e-02,3.277609547952098357e-02
-8.507330457921344347e-02,-7.232864467954627785e-02,-1.751213784452819791e-02,-2.141625894867240504e-02,-2.766467272576591738e-02,-7.343650251245087412e-02,6.371921180421835640e-02,-7.010438458974587415e-03,-9.536804925806323385e-03,-5.557849037687313115e-02,-1.564995673341173024e-02,2.445552351153982076e-02,4.022088783845955209e-03,-1.745025145535699859e-02,-1.334322493461806078e-02,-3.402341009589435888e-02,4.701365005367529742e-02,-3.513441656904684601e-02,1.331407771359415307e-02,4.315334585586597105e-03,-7.346942894567581005e-03,7.699149722112894403e-03,-4.146412150670685274e-04,8.375910611944764259e-03,1.162121262542347745e-02
-8.507330457921341571e-02,-7.232864467954629173e-02,-1.751213784452819444e-02,-2.141625894867240157e-02,-2.766467272576592779e-02,-7.343650251245086025e-02,6.371921180421835640e-02,-7.010438458974590017e-03,-9.536804925806319916e-03,-5.557849037687311727e-02,-1.564995673341173718e-02,2.445552351153983117e-02,4.022088783845960414e-03,-1.745025145535699165e-02,-1.334322493461806251e-02,-3.402341009589436582e-02,4.701365005367528355e-02,-3.513441656904683907e-02,1.331407771359414093e-02,4.315334585586585829e-03,-7.346942894567574066e-03,7.699149722112873587e-03,-4.146412150670781768e-04,8.375910611944793749e-03,1.162121262542354164e-02
-8.507330457921342959e-02,-7.232864467954629173e-02,-1.751213784452820138e-02,-2.141625894867239116e-02,-2.766467272576593819e-02,-7.343650251245087412e-02,6.371921180421835640e-02,-7.010438458974597824e-03,-9.536804925806314712e-03,-5.557849037687312421e-02,-1.564995673341172677e-02,2.445552351153983464e-02,4.022088783845960414e-03,-1.745025145535699512e-02,-1.334322493461806945e-02,-3.402341009589437276e-02,4.701365005367526967e-02,-3.513441656904681826e-02,1.331407771359413746e-02,4.315334585586591033e-03,-7.346942894567574933e-03,7.699149722112861444e-03,-4.146412150670860373e-04,8.375910611944805892e-03,1.162121262542340459e-02
-1.152543911758043826e-01,-6.591350238629041514e-02,-5.139848206561509897e-02,-1.937135554069909990e-02,-6.695224068955225871e-02,-5.148288669205560754e-03,2.458729841814644851e-02,-1.223946674394779492e-02,-1.000949208654998770e-02,-2.968257944804690573e-02,-6.977401480750596713e-03,2.043004974894293072e-02,1.533538445338876455e-02,1.152537985208789556e-02,2.023024882404100833e-02,4.638308308882740406e-03,1.737390475284091365e-02,5.476979387087528572e-02,-9.614923499904988111e-03,-3.823926294217670080e-02,2.685442109245649717e-02,-5.405126983469742824e-03,-5.634471109978634977e-03,7.427869432260206066e-03,1.519610043440423365e-02
-1.227652974183145035e-01,-6.398596314470675339e-02,-4.769774513481549183e-02,-2.719932839045211687e-02,-7.853006149655174239e-02,7.331373293214249291e-03,5.162861349044001527e-03,-8.325616498607255403e-03,-9.007717456605793260e-03,-1.860416557839821711e-02,-9.576377629907248390e-03,2.631711129298814483e-02,2.007860833963914446e-02,1.356810246698830248e-02,-6.111485275099868067e-03,2.306770738334018925e-02,2.137603254960264779e-02,5.817450081042969262e-02,-1.615995252974683841e-02,-4.226845274080363174e-02,4.298044277802834379e-02,-8.863946284605466082e-04,4.236924966931911868e-02,-7.622169042252018543e-03,2.689281941233209391e-02
-1.237647404510134330e-01,-6.810531028261286590e-02,-5.752340280842468956e-02,-2.311060165798928603e-02,-7.918155249186568934e-02,4.646733999005260574e-03,1.266516436523783436e-02,-8.903869026933386097e-03,4.329726865425761323e-03,-2.379585557505865118e-02,-1.020624186551335674e-02,8.469590045078356777e-03,1.201537030425519487e-02,1.764999410866333399e-02,4.594798739718833347e-02,-5.518455162263768846e-04,6.572076922150968045e-03,5.387847630586570236e-02,-3.873719171136721841e-03,-3.180491031650102551e-02,1.485881975957655671e-02,-2.079829290344877360e-02,-5.524444681902049292e-02,2.354654055170457561e-02,4.316898584560411797e-03
-1.141571308113398658e-01,-6.476193260699197873e-02,-5.042518820062100171e-02,-1.869178710471139718e-02,-6.221066570340132162e-02,-5.711974495526242306e-03,2.794453496855273111e-02,-1.156107110714132274e-02,-8.665109566039613451e-03,-2.783909618801778951e-02,-4.068917430783663969e-03,1.828684277739431319e-02,1.273577487585470132e-02,1.021735436814583294e-02,1.949240678332601548e-02,1.049122126077848757e-02,1.341546224708003478e-02,5.718549428134617196e-02,-8.614002839079462973e-03,-3.678679244608940718e-02,2.150420058652761923e-02,-8.862481599357110995e-03,-6.006484785810382344e-03,8.630683467100878914e-03,9.857449160478079508e-03
-1.550552871283383538e-01,-4.402655723789977715e-02,-1.172244773388596978e-01,-1.154545123561278967e-02,-9.426686990391670851e-02,1.148045795279624831e-01,-4.510324499353199346e-02,2.997374068864844601e-02,4.903865175445848434e-02,9.462539537761794142e-03,7.112178763425226931e-03,-2.766455085207708553e-02,-8.359610642685037091e-03,-1.693261310694859918e-04,8.017826054353227594e-02,-1.714513535057312493e-02,-2.687165577017047897e-03,5.348481259405650501e-02,3.529367994949561549e-02,-2.462322682712275029e-02,-5.588481971072886689e-02,-1.578580557865853079e-02,-3.208717384939514805e-02,1.156621401263277331e-02,4.420063602835559691e-04
-1.100603790972595197e-01,-7.359864644759664398e-02,-3.379504602892163118e-02,-2.831928498152883750e-02,-6.764585567505954078e-02,-5.009746709787038510e-02,2.637225129865707410e-02,-1.704825122644421098e-02,-4.887307227377069019e-03,-5.967249072069203547e-02,-5.025743456921109159e-02,5.323142001762604797e-02,1.589170046128421734e-02,-8.287922778000797117e-03,-2.456567963113527250e-02,-7.180277778607072059e-02,7.476662863592258013e-02,-6.483887143188296620e-02,2.401827156749232473e-02,1.747372504208371397e-02,1.667940669995741226e-02,1.452991456229194185e-02,-9.989366410860345269e-03,5.293005361685603274e-03,4.882483973895431623e-02
-1.175036900463935358e-01,-7.168804685891982942e-02,-3.006582785237817829e-02,-3.610025182933664090e-02,-7.913873469263454918e-02,-3.780908524324241154e-02,7.085660154747118467e-03,-1.318973272607650363e-02,-3.882137673937079668e-03,-4.869168608478834093e-02,-5.291682044782637651e-02,5.913996121690878044e-02,2.061909793727277618e-02,-6.315139573531759407e-03,-5.078611530082373371e-02,-5.359355870642262126e-02,7.876173827353202817e-02,-6.169150424335151373e-02,1.748975852566757652e-02,1.357519486193429527e-02,3.271765925528038327e-02,1.905022965419095674e-02,3.758755559499944721e-02,-9.635638394997455072e-03,6.043043304726915949e-02
-1.184728185410196394e-01,-7.577881011873423278e-02,-3.979258768636997207e-02,-3.205752784259510713e-02,-7.975841748930395658e-02,-4.048767760516484848e-02,1.453751306768075353e-02,-1.374051094125323773e-02,9.338723173683756776e-03,-5.383355418396158082e-02,-5.354006535766352159e-02,4.140570791383105242e-02,1.258125600646949928e-02,-2.277893650880710025e-03,8.201492586002219086e-04,-7.707595100582678715e-02,6.408869189340439532e-02,-6.604079171785644242e-02,2.969415423754105318e-02,2.402110301243307044e-02,4.782918181967907474e-03,-6.789399537464916538e-04,-5.914082618426602656e-02,2.124418978594991986e-02,3.802541831745595569e-02
-1.095535779740062082e-01,-7.221509460434281935e-02,-3.348868783932405085e-02,-2.764184377761101305e-02,-6.514052416961084446e-02,-5.027161539768464082e-02,2.846637370368328493e-02,-1.640422767412839586e-02,-3.961761995232875554e-03,-5.969639422585525101e-02,-4.876580362740758068e-02,5.312712762447999865e-02,1.423187001108044275e-02,-9.324513150233021755e-03,-2.523579657098671755e-02,-6.987498713577638965e-02,7.513606992505487969e-02,-6.398588787874366635e-02,2.572027884564143108e-02,1.855501522696769573e-02,1.293873398742031826e-02,1.248967505269663048e-02,-1.171213386096128621e-02,6.909691398102574267e-03,4.770836589263974942e-02
-8.973412830089640135e-02,-6.649421797230133102e-02,-2.837436961793503645e-02,-1.402893990985157151e-02,-2.807169904170260522e-02,-7.149543333827275415e-02,6.605685291101735801e-02,-1.802613928894806344e-02,-9.515770064178601453e-03,-6.419491187556616851e-02,-3.456242837894347997e-02,4.751573162439486769e-02,4.511432660654002107e-03,-2.211267553537505509e-02,-2.481208210210992041e-02,-6.378204565445400043e-02,6.475946072006051601e-02,-6.291079170027708001e-02,2.847408466223005225e-02,2.284704843938501970e-02,-1.022600988471057508e-02,1.208262733881875287e-02,-8.709340740060828034e-03,5.051604153242243885e-03,2.672237098270018041e-02
-1.193669895241594170e-01,-7.331001487157759455e-02,-3.166494968224838752e-02,-3.738121698414377525e-02,-8.510576057037851083e-02,-3.801484141904813013e-02,4.218018200543063520e-03,-1.440481505725643360e-02,-4.875255565130343777e-03,-5.272744115486070055e-02,-5.723561627735554436e-02,6.363580763355301817e-02,2.427741647723338780e-02,-4.861675537839497095e-03,-5.137702507393305390e-02,-6.317454437449632199e-02,8.781446926746670767e-02,-6.904968113382807526e-02,1.897898187919953156e-02,1.342692108701212632e-02,4.013998820167283960e-02,2.307730092165341529e-02,3.733935588911208719e-02,-8.964589951089337733e-03,7.081082525186510601e-02
-1.203320266862073079e-01,-7.737716617910699035e-02,-4.133595193424150632e-02,-3.336264403171149140e-02,-8.572231475711357407e-02,-4.067483794898840016e-02,1.162442517765838179e-02,-1.495152599089669132e-02,8.276537248852652504e-03,-5.784052272156521568e-02,-5.785504164894008511e-02,4.599648563411810887e-02,1.628525200607025547e-02,-8.476607621725559425e-04,-4.668230019452108102e-05,-8.652735226218988274e-02,7.322035173121305140e-02,-7.337557344221072586e-02,3.112326788978026296e-02,2.381922173203881304e-02,1.234816631925827503e-02,3.446463223846008440e-03,-5.889465116241702353e-02,2.175526791383719516e-02,4.851630613330491781e-02
-1.108579265872320779e-01,-7.413090765070319554e-02,-3.431173591351728558e-02,-2.902747103921224370e-02,-6.900788123617086767e-02,-5.102888244645240740e-02,2.670292350648963142e-02,-1.760330123903466534e-02,-4.533241785427486424e-03,-6.197423196201651274e-02,-5.194056294838021726e-02,5.579969578334259550e-02,1.701081790281094158e-02,-8.211065212919785999e-03,-2.622788114218101846e-02,-7.585696362138592830e-02,8.016982369028304023e-02,-7.030961569786629839e-02,2.659606044781503281e-02,1.898599167991789349e-02,1.885020818043833812e-02,1.525384960620101114e-02,-1.037402851331548949e-02,7.056876180634340939e-03,5.410547909294267932e-02
-1.277468405036282506e-01,-7.548959949539121861e-02,-3.763523107018598018e-02,-4.111197140916948017e-02,-9.718048382266712693e-02,-2.844560860409790434e-02,-7.586211345509966814e-03,-1.109760140462583838e-02,9.300727039332658611e-03,-4.690257185777368942e-02,-6.051353166481565626e-02,5.185432387374014351e-02,2.098800501980452662e-02,1.117249658740027650e-03,-2.610716128472016090e-02,-6.843032527367738649e-02,7.718229384178630637e-02,-7.027138596537148285e-02,2.462037020720421465e-02,1.995928530925370620e-02,2.829205068009327251e-02,7.946896970324060852e-03,-1.154752897422640576e-02,6.880319259119816074e-03,6.006434713788887797e-02
-1.183014356941897577e-01,-7.222024081650840754e-02,-3.058233412326496342e-02,-3.680888071877392448e-02,-8.050152321809446454e-02,-3.873952181483981960e-02,7.414409253879458532e-03,-1.374429631310583079e-02,-3.527932098838557247e-03,-5.099177881166666593e-02,-5.460035575062296281e-02,6.170925972448042945e-02,2.173907352761489734e-02,-6.237854989780679434e-03,-5.245424240502093161e-02,-5.764348301930843910e-02,8.416595110411213831e-02,-6.716138204848415283e-02,2.006570867608616082e-02,1.508634382019087561e-02,3.489329289199760015e-02,1.977563604137070469e-02,3.721979664033562424e-02,-7.877152897960166406e-03,6.571551741951738024e-02
-1.192705899963036054e-01,-7.631114739477894149e-02,-4.030957302724520741e-02,-3.276592671362358461e-02,-8.112124636820690349e-02,-4.141832769752681886e-02,1.486700584291583346e-02,-1.429514376998460706e-02,9.694755130314494651e-03,-5.613441904606701616e-02,-5.522369527476205658e-02,4.397194050125229764e-02,1.369977765340826999e-02,-2.199736835837058299e-03,-8.363217187056334228e-04,-8.113136962546461939e-02,6.948915504446842584e-02,-7.151187476943307586e-02,3.227354667504140490e-02,2.553524843173473127e-02,6.950133275553464426e-03,4.004095284850158756e-05,-5.954293706469874353e-02,2.301381160641682508e-02,4.330191858441859165e-02
-1.114603685543804623e-01,-7.383096652294596218e-02,-3.506575183401249018e-02,-2.896886275022182711e-02,-7.118122867478243743e-02,-5.040440544510994131e-02,2.547921181296339613e-02,-1.760362930681790006e-02,-4.958459481858476861e-03,-6.367144579754864531e-02,-5.310375221212826347e-02,5.765746750072550664e-02,1.792505275451451371e-02,-7.854400509449528667e-03,-2.596750852349470964e-02,-7.936137229022448281e-02,8.420926764439069789e-02,-7.132254493720832644e-02,2.716555826037090476e-02,1.837906913434632014e-02,2.046724487538396919e-02,1.654477738114994850e-02,-1.171107141546954590e-02,7.499948138941998736e-03,5.815400068020408486e-02
-1.188593387683160724e-01,-7.193135862630274657e-02,-3.135830455903079739e-02,-3.670371013922114900e-02,-8.260566413579820133e-02,-3.818726995078169234e-02,6.305271427431849776e-03,-1.376773324601040030e-02,-3.957430553640848073e-03,-5.275374971420082604e-02,-5.574778234191518633e-02,6.353160279806029098e-02,2.262518553961484144e-02,-5.892805308329363001e-03,-5.204042272579215145e-02,-6.125261685835572956e-02,8.818235068670160492e-02,-6.819238155865632589e-02,2.067533893506098147e-02,1.450317683239556350e-02,3.641686883099468086e-02,2.103943864667259106e-02,3.560624400049440530e-02,-7.347409421205594766e-03,6.969712465107276433e-02
-1.198251506038634090e-01,-7.599923962106133746e-02,-4.103030397100344839e-02,-3.268587235998623303e-02,-8.322570511510163360e-02,-4.084655562495232567e-02,1.371037387931714827e-02,-1.431246970926969460e-02,9.192067343527170198e-03,-5.786538500160286203e-02,-5.636755964283887699e-02,4.589447228758990194e-02,1.463263959494519144e-02,-1.879691238896433192e-03,-7.149113135147693076e-04,-8.460610555311927350e-02,7.358839973218538055e-02,-7.251493717574931941e-02,3.281575228266441629e-02,2.489027170328350635e-02,8.626092611331436996e-03,1.416571568020065595e-03,-6.060370444683932378e-02,2.336540951604095667e-02,4.741049290926251103e-02
